Year,Entidad federativa,"Sexo","Grupo de edad",GeoCode,Value
2019,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2017,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2015,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2013,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2011,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2009,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2007,"Veracruz de Ignacio de la Llave","Hombres","De 15 a 17 años",30,
2019,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2017,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2015,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2013,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2011,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2009,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2007,"Veracruz de Ignacio de la Llave","Mujeres","Total",30,
2019,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2017,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2015,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2013,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2011,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2009,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2007,"Veracruz de Ignacio de la Llave","Mujeres","De 5 a 14 años",30,
2019,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2017,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2015,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2013,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2011,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2009,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2007,"Veracruz de Ignacio de la Llave","Mujeres","De 15 a 17 años",30,
2019,"Yucatán","Total","Total",31,6.898060627747
2017,"Yucatán","Total","Total",31,7.2541113949504
2015,"Yucatán","Total","Total",31,8.0133789291995
2013,"Yucatán","Total","Total",31,7.168213645986
2011,"Yucatán","Total","Total",31,9.5510956082515
2009,"Yucatán","Total","Total",31,11.253836865917
2007,"Yucatán","Total","Total",31,12.129718357841101
2019,"Yucatán","Total","De 5 a 14 años",31,3.4810306742878
2017,"Yucatán","Total","De 5 a 14 años",31,3.1065722375025
2015,"Yucatán","Total","De 5 a 14 años",31,3.9891130288994
2013,"Yucatán","Total","De 5 a 14 años",31,4.1080987102757
2011,"Yucatán","Total","De 5 a 14 años",31,4.5360992917443
2009,"Yucatán","Total","De 5 a 14 años",31,5.8927497828943
2007,"Yucatán","Total","De 5 a 14 años",31,6.8970957146921
2019,"Yucatán","Total","De 15 a 17 años",31,17.5580992638244
2017,"Yucatán","Total","De 15 a 17 años",31,20.5093325986638
2015,"Yucatán","Total","De 15 a 17 años",31,20.3485307682172
2013,"Yucatán","Total","De 15 a 17 años",31,17.5714643931795
2011,"Yucatán","Total","De 15 a 17 años",31,25.5543987506507
2009,"Yucatán","Total","De 15 a 17 años",31,27.05245457901
2007,"Yucatán","Total","De 15 a 17 años",31,29.6810347071019
2019,"Yucatán","Hombres","Total",31,
2017,"Yucatán","Hombres","Total",31,
2015,"Yucatán","Hombres","Total",31,
2013,"Yucatán","Hombres","Total",31,
2011,"Yucatán","Hombres","Total",31,
2009,"Yucatán","Hombres","Total",31,
2007,"Yucatán","Hombres","Total",31,
2019,"Yucatán","Hombres","De 5 a 14 años",31,
2017,"Yucatán","Hombres","De 5 a 14 años",31,
2015,"Yucatán","Hombres","De 5 a 14 años",31,
2013,"Yucatán","Hombres","De 5 a 14 años",31,
2011,"Yucatán","Hombres","De 5 a 14 años",31,
2009,"Yucatán","Hombres","De 5 a 14 años",31,
2007,"Yucatán","Hombres","De 5 a 14 años",31,
2019,"Yucatán","Hombres","De 15 a 17 años",31,
2017,"Yucatán","Hombres","De 15 a 17 años",31,
2015,"Yucatán","Hombres","De 15 a 17 años",31,
2013,"Yucatán","Hombres","De 15 a 17 años",31,
2011,"Yucatán","Hombres","De 15 a 17 años",31,
2009,"Yucatán","Hombres","De 15 a 17 años",31,
2007,"Yucatán","Hombres","De 15 a 17 años",31,
2019,"Yucatán","Mujeres","Total",31,
2017,"Yucatán","Mujeres","Total",31,
2015,"Yucatán","Mujeres","Total",31,
2013,"Yucatán","Mujeres","Total",31,
2011,"Yucatán","Mujeres","Total",31,
2009,"Yucatán","Mujeres","Total",31,
2007,"Yucatán","Mujeres","Total",31,
2019,"Yucatán","Mujeres","De 5 a 14 años",31,
2017,"Yucatán","Mujeres","De 5 a 14 años",31,
2015,"Yucatán","Mujeres","De 5 a 14 años",31,
2013,"Yucatán","Mujeres","De 5 a 14 años",31,
2011,"Yucatán","Mujeres","De 5 a 14 años",31,
2009,"Yucatán","Mujeres","De 5 a 14 años",31,
2007,"Yucatán","Mujeres","De 5 a 14 años",31,
2019,"Yucatán","Mujeres","De 15 a 17 años",31,
2017,"Yucatán","Mujeres","De 15 a 17 años",31,
2015,"Yucatán","Mujeres","De 15 a 17 años",31,
2013,"Yucatán","Mujeres","De 15 a 17 años",31,
2011,"Yucatán","Mujeres","De 15 a 17 años",31,
2009,"Yucatán","Mujeres","De 15 a 17 años",31,
2007,"Yucatán","Mujeres","De 15 a 17 años",31,
2019,"Zacatecas","Total","Total",32,7.890610622400499
2017,"Zacatecas","Total","Total",32,11.9412278351641
2015,"Zacatecas","Total","Total",32,11.1707791192904
2013,"Zacatecas","Total","Total",32,11.3563253869118
2011,"Zacatecas","Total","Total",32,12.6714630934204
2009,"Zacatecas","Total","Total",32,15.2712135893532
2007,"Zacatecas","Total","Total",32,16.6526181323443
2019,"Zacatecas","Total","De 5 a 14 años",32,3.8841392431999
2017,"Zacatecas","Total","De 5 a 14 años",32,6.4088867818537
2015,"Zacatecas","Total","De 5 a 14 años",32,7.1184366563218004
2013,"Zacatecas","Total","De 5 a 14 años",32,7.1939727011939
2011,"Zacatecas","Total","De 5 a 14 años",32,8.2190876409984
2009,"Zacatecas","Total","De 5 a 14 años",32,10.6193885963944
2007,"Zacatecas","Total","De 5 a 14 años",32,10.9043526953975
2019,"Zacatecas","Total","De 15 a 17 años",32,22.4428556814694
2017,"Zacatecas","Total","De 15 a 17 años",32,29.846667997856102
2015,"Zacatecas","Total","De 15 a 17 años",32,25.072491993421597
2013,"Zacatecas","Total","De 15 a 17 años",32,25.9771916079046
2011,"Zacatecas","Total","De 15 a 17 años",32,26.543247968733898
2009,"Zacatecas","Total","De 15 a 17 años",32,30.126251632564202
2007,"Zacatecas","Total","De 15 a 17 años",32,36.0851656924133
2019,"Zacatecas","Hombres","Total",32,
2017,"Zacatecas","Hombres","Total",32,
2015,"Zacatecas","Hombres","Total",32,
2013,"Zacatecas","Hombres","Total",32,
2011,"Zacatecas","Hombres","Total",32,
2009,"Zacatecas","Hombres","Total",32,
2007,"Zacatecas","Hombres","Total",32,
2019,"Zacatecas","Hombres","De 5 a 14 años",32,
2017,"Zacatecas","Hombres","De 5 a 14 años",32,
2015,"Zacatecas","Hombres","De 5 a 14 años",32,
2013,"Zacatecas","Hombres","De 5 a 14 años",32,
2011,"Zacatecas","Hombres","De 5 a 14 años",32,
2009,"Zacatecas","Hombres","De 5 a 14 años",32,
2007,"Zacatecas","Hombres","De 5 a 14 años",32,
2019,"Zacatecas","Hombres","De 15 a 17 años",32,
2017,"Zacatecas","Hombres","De 15 a 17 años",32,
2015,"Zacatecas","Hombres","De 15 a 17 años",32,
2013,"Zacatecas","Hombres","De 15 a 17 años",32,
2011,"Zacatecas","Hombres","De 15 a 17 años",32,
2009,"Zacatecas","Hombres","De 15 a 17 años",32,
2007,"Zacatecas","Hombres","De 15 a 17 años",32,
2019,"Zacatecas","Mujeres","Total",32,
2017,"Zacatecas","Mujeres","Total",32,
2015,"Zacatecas","Mujeres","Total",32,
2013,"Zacatecas","Mujeres","Total",32,
2011,"Zacatecas","Mujeres","Total",32,
2009,"Zacatecas","Mujeres","Total",32,
2007,"Zacatecas","Mujeres","Total",32,
2019,"Zacatecas","Mujeres","De 5 a 14 años",32,
2017,"Zacatecas","Mujeres","De 5 a 14 años",32,
2015,"Zacatecas","Mujeres","De 5 a 14 años",32,
2013,"Zacatecas","Mujeres","De 5 a 14 años",32,
2011,"Zacatecas","Mujeres","De 5 a 14 años",32,
2009,"Zacatecas","Mujeres","De 5 a 14 años",32,
2007,"Zacatecas","Mujeres","De 5 a 14 años",32,
2019,"Zacatecas","Mujeres","De 15 a 17 años",32,
2017,"Zacatecas","Mujeres","De 15 a 17 años",32,
2015,"Zacatecas","Mujeres","De 15 a 17 años",32,
2013,"Zacatecas","Mujeres","De 15 a 17 años",32,
2011,"Zacatecas","Mujeres","De 15 a 17 años",32,
2009,"Zacatecas","Mujeres","De 15 a 17 años",32,
2007,"Zacatecas","Mujeres","De 15 a 17 años",32,
