Year,Entidad federativa,"Sexo",GeoCode,Value
2009,"Querétaro","Mujeres",22,99.08555632342771
2008,"Querétaro","Mujeres",22,98.96939114193945
2007,"Querétaro","Mujeres",22,98.85242520424859
2006,"Querétaro","Mujeres",22,98.73634836180331
2005,"Querétaro","Mujeres",22,98.6197320167577
2004,"Querétaro","Mujeres",22,98.5044298630219
2003,"Querétaro","Mujeres",22,98.30656521230962
2002,"Querétaro","Mujeres",22,98.10994301619223
2001,"Querétaro","Mujeres",22,97.91291578880178
2000,"Querétaro","Mujeres",22,97.71480923172916
1999,"Querétaro","Mujeres",22,97.51743136195302
1998,"Querétaro","Mujeres",22,97.27242122273114
1997,"Querétaro","Mujeres",22,97.028250222158
1996,"Querétaro","Mujeres",22,96.78452056919619
1995,"Querétaro","Mujeres",22,96.5431028253485
1994,"Querétaro","Mujeres",22,96.30237197960555
1993,"Querétaro","Mujeres",22,96.06398206563297
1992,"Querétaro","Mujeres",22,95.8261410465748
1991,"Querétaro","Mujeres",22,95.58942422374652
1990,"Querétaro","Mujeres",22,95.35210336737026
2021,"Quintana Roo","Total",23,99.28814028185475
2020,"Quintana Roo","Total",23,99.26919775836846
2019,"Quintana Roo","Total",23,99.25196007859799
2018,"Quintana Roo","Total",23,99.24650871378857
2017,"Quintana Roo","Total",23,99.24120695728014
2016,"Quintana Roo","Total",23,99.2350360976943
2015,"Quintana Roo","Total",23,99.2300342245617
2014,"Quintana Roo","Total",23,99.22378597154106
2013,"Quintana Roo","Total",23,99.15020815519843
2012,"Quintana Roo","Total",23,99.07059486206886
2011,"Quintana Roo","Total",23,98.99106925594064
2010,"Quintana Roo","Total",23,98.91059451474152
2009,"Quintana Roo","Total",23,98.83093932665726
2008,"Quintana Roo","Total",23,98.69497665558022
2007,"Quintana Roo","Total",23,98.55880760121904
2006,"Quintana Roo","Total",23,98.42264964766642
2005,"Quintana Roo","Total",23,98.2869748787975
2004,"Quintana Roo","Total",23,98.15112504197907
2003,"Quintana Roo","Total",23,97.97812457945288
2002,"Quintana Roo","Total",23,97.80482157844442
2001,"Quintana Roo","Total",23,97.63124231859354
2000,"Quintana Roo","Total",23,97.4564158207178
1999,"Quintana Roo","Total",23,97.28296384305892
1998,"Quintana Roo","Total",23,96.98426204013097
1997,"Quintana Roo","Total",23,96.68535649220878
1996,"Quintana Roo","Total",23,96.38791850867163
1995,"Quintana Roo","Total",23,96.09039577424481
1994,"Quintana Roo","Total",23,95.79495041311083
1993,"Quintana Roo","Total",23,95.49903819535628
1992,"Quintana Roo","Total",23,95.2049693141871
1991,"Quintana Roo","Total",23,94.90796342085622
1990,"Quintana Roo","Total",23,94.61139035433904
2021,"Quintana Roo","Hombres",23,99.24343948734172
2020,"Quintana Roo","Hombres",23,99.22268290089973
2019,"Quintana Roo","Hombres",23,99.20445709658986
2018,"Quintana Roo","Hombres",23,99.19978015219215
2017,"Quintana Roo","Hombres",23,99.19492429089388
2016,"Quintana Roo","Hombres",23,99.18988476399365
2015,"Quintana Roo","Hombres",23,99.18603524412003
2014,"Quintana Roo","Hombres",23,99.1806286787019
2013,"Quintana Roo","Hombres",23,99.10317286051516
2012,"Quintana Roo","Hombres",23,99.02206287535823
2011,"Quintana Roo","Hombres",23,98.94115641910626
2010,"Quintana Roo","Hombres",23,98.85959436112584
2009,"Quintana Roo","Hombres",23,98.7782949407647
2008,"Quintana Roo","Hombres",23,98.65357794228107
2007,"Quintana Roo","Hombres",23,98.52883904656676
2006,"Quintana Roo","Hombres",23,98.40465774152159
2005,"Quintana Roo","Hombres",23,98.28091424106253
2004,"Quintana Roo","Hombres",23,98.15687275993528
2003,"Quintana Roo","Hombres",23,98.03157510494614
2002,"Quintana Roo","Hombres",23,97.90623102610822
2001,"Quintana Roo","Hombres",23,97.78001520131876
2000,"Quintana Roo","Hombres",23,97.65304970072792
1999,"Quintana Roo","Hombres",23,97.52593944280609
1998,"Quintana Roo","Hombres",23,97.32916985018113
1997,"Quintana Roo","Hombres",23,97.13093375065193
1996,"Quintana Roo","Hombres",23,96.93580772741126
1995,"Quintana Roo","Hombres",23,96.7387819485231
1994,"Quintana Roo","Hombres",23,96.5437418042657
1993,"Quintana Roo","Hombres",23,96.34799181591387
1992,"Quintana Roo","Hombres",23,96.15254411916237
1991,"Quintana Roo","Hombres",23,95.95549961932312
1990,"Quintana Roo","Hombres",23,95.75909413063893
2021,"Quintana Roo","Mujeres",23,99.33366836041448
2020,"Quintana Roo","Mujeres",23,99.31657356865797
2019,"Quintana Roo","Mujeres",23,99.30034230212912
2018,"Quintana Roo","Mujeres",23,99.29399094553385
2017,"Quintana Roo","Mujeres",23,99.28811681908459
2016,"Quintana Roo","Mujeres",23,99.28066936186889
2015,"Quintana Roo","Mujeres",23,99.27438147998278
2014,"Quintana Roo","Mujeres",23,99.26716799091945
2013,"Quintana Roo","Mujeres",23,99.19930099979926
2012,"Quintana Roo","Mujeres",23,99.12132945405757
2011,"Quintana Roo","Mujeres",23,99.04331472492534
2010,"Quintana Roo","Mujeres",23,98.96395883179507
2009,"Quintana Roo","Mujeres",23,98.88579601970876
2008,"Quintana Roo","Mujeres",23,98.73796451022511
2007,"Quintana Roo","Mujeres",23,98.58981211199294
2006,"Quintana Roo","Mujeres",23,98.4412449642185
2005,"Quintana Roo","Mujeres",23,98.2932396839333
2004,"Quintana Roo","Mujeres",23,98.14517892281899
2003,"Quintana Roo","Mujeres",23,97.92282344943489
2002,"Quintana Roo","Mujeres",23,97.69993131194181
2001,"Quintana Roo","Mujeres",23,97.47750872110797
2000,"Quintana Roo","Mujeres",23,97.25330081128396
1999,"Quintana Roo","Mujeres",23,97.03103171372953
1998,"Quintana Roo","Mujeres",23,96.6268930702155
1997,"Quintana Roo","Mujeres",23,96.22417392556355
1996,"Quintana Roo","Mujeres",23,95.8220211161388
1995,"Quintana Roo","Mujeres",23,95.4229210397771
1994,"Quintana Roo","Mujeres",23,95.02503989873964
1993,"Quintana Roo","Mujeres",23,94.62767717158371
1992,"Quintana Roo","Mujeres",23,94.23427770155153
1991,"Quintana Roo","Mujeres",23,93.83844152547742
1990,"Quintana Roo","Mujeres",23,93.44490233524283
2021,"San Luis Potosí","Total",24,99.40058308567666
2020,"San Luis Potosí","Total",24,99.36919261549518
2019,"San Luis Potosí","Total",24,99.34507505939303
2018,"San Luis Potosí","Total",24,99.32151971384931
2017,"San Luis Potosí","Total",24,99.2982877569842
2016,"San Luis Potosí","Total",24,99.27496674066609
2015,"San Luis Potosí","Total",24,99.25156133903678
2014,"San Luis Potosí","Total",24,99.22827131977779
2013,"San Luis Potosí","Total",24,99.13806548412263
2012,"San Luis Potosí","Total",24,99.05161158670309
2011,"San Luis Potosí","Total",24,98.9650868598475
2010,"San Luis Potosí","Total",24,98.87984850673224
2009,"San Luis Potosí","Total",24,98.79382366406946
2008,"San Luis Potosí","Total",24,98.68230835952942
2007,"San Luis Potosí","Total",24,98.57113768772419
2006,"San Luis Potosí","Total",24,98.45990842698787
2005,"San Luis Potosí","Total",24,98.34869048352206
2004,"San Luis Potosí","Total",24,98.2363897154846
2003,"San Luis Potosí","Total",24,98.0297275228428
2002,"San Luis Potosí","Total",24,97.82347956456567
2001,"San Luis Potosí","Total",24,97.61622073944939
2000,"San Luis Potosí","Total",24,97.40826214346254
1999,"San Luis Potosí","Total",24,97.19919282293145
1998,"San Luis Potosí","Total",24,97.03934571175938
1997,"San Luis Potosí","Total",24,96.88051182975624
1996,"San Luis Potosí","Total",24,96.72254695296198
1995,"San Luis Potosí","Total",24,96.56647113608545
1994,"San Luis Potosí","Total",24,96.41259522918868
1993,"San Luis Potosí","Total",24,96.2599293660364
1992,"San Luis Potosí","Total",24,96.10899571632577
1991,"San Luis Potosí","Total",24,95.95787704387111
1990,"San Luis Potosí","Total",24,95.80659105995072
2021,"San Luis Potosí","Hombres",24,99.26504606144228
2020,"San Luis Potosí","Hombres",24,99.22618729961928
2019,"San Luis Potosí","Hombres",24,99.19650016410684
2018,"San Luis Potosí","Hombres",24,99.16520863594329
2017,"San Luis Potosí","Hombres",24,99.1339347561449
2016,"San Luis Potosí","Hombres",24,99.10307146114249
2015,"San Luis Potosí","Hombres",24,99.07141152727722
2014,"San Luis Potosí","Hombres",24,99.0405631267677
2013,"San Luis Potosí","Hombres",24,98.93686189055737
2012,"San Luis Potosí","Hombres",24,98.83532862919188
2011,"San Luis Potosí","Hombres",24,98.73320660074434
2010,"San Luis Potosí","Hombres",24,98.63243858898024
2009,"San Luis Potosí","Hombres",24,98.5306520154918
2008,"San Luis Potosí","Hombres",24,98.41823960941296
2007,"San Luis Potosí","Hombres",24,98.30696947961272
2006,"San Luis Potosí","Hombres",24,98.19520273242416
2005,"San Luis Potosí","Hombres",24,98.08420573907446
2004,"San Luis Potosí","Hombres",24,97.97275852948952
2003,"San Luis Potosí","Hombres",24,97.7754603949414
2002,"San Luis Potosí","Hombres",24,97.57824359967574
2001,"San Luis Potosí","Hombres",24,97.37950609248998
2000,"San Luis Potosí","Hombres",24,97.18001175564673
1999,"San Luis Potosí","Hombres",24,96.97902416780684
1998,"San Luis Potosí","Hombres",24,96.8481609728169
1997,"San Luis Potosí","Hombres",24,96.71875495836127
1996,"San Luis Potosí","Hombres",24,96.58939707998799
1995,"San Luis Potosí","Hombres",24,96.46162270281508
1994,"San Luis Potosí","Hombres",24,96.33649808704484
1993,"San Luis Potosí","Hombres",24,96.21157249080883
1992,"San Luis Potosí","Hombres",24,96.08816318978657
1991,"San Luis Potosí","Hombres",24,95.96402473299592
1990,"San Luis Potosí","Hombres",24,95.83993755146544
2021,"San Luis Potosí","Mujeres",24,99.53440289776105
2020,"San Luis Potosí","Mujeres",24,99.51038605735101
2019,"San Luis Potosí","Mujeres",24,99.491767369742
2018,"San Luis Potosí","Mujeres",24,99.47580218151037
2017,"San Luis Potosí","Mujeres",24,99.46046511627902
2016,"San Luis Potosí","Mujeres",24,99.44453815938503
2015,"San Luis Potosí","Mujeres",24,99.42923011878098
2014,"San Luis Potosí","Mujeres",24,99.41333988258882
2013,"San Luis Potosí","Mujeres",24,99.3400802348492
2012,"San Luis Potosí","Mujeres",24,99.26769667037657
2011,"San Luis Potosí","Mujeres",24,99.19552318774417
2010,"San Luis Potosí","Mujeres",24,99.12398868120013
2009,"San Luis Potosí","Mujeres",24,99.05160245099613
2008,"San Luis Potosí","Mujeres",24,98.93830112025583
2007,"San Luis Potosí","Mujeres",24,98.82448235298929
2006,"San Luis Potosí","Mujeres",24,98.71167003002425
2005,"San Luis Potosí","Mujeres",24,98.59838742305568
2004,"San Luis Potosí","Mujeres",24,98.48532778355899
2003,"San Luis Potosí","Mujeres",24,98.26967449612445
2002,"San Luis Potosí","Mujeres",24,98.0546258035379
2001,"San Luis Potosí","Mujeres",24,97.83885804647066
2000,"San Luis Potosí","Mujeres",24,97.62254094679157
1999,"San Luis Potosí","Mujeres",24,97.40629061383464
1998,"San Luis Potosí","Mujeres",24,97.22042885795662
1997,"San Luis Potosí","Mujeres",24,97.0347886995096
1996,"San Luis Potosí","Mujeres",24,96.85035949345064
1995,"San Luis Potosí","Mujeres",24,96.6676859901272
1994,"San Luis Potosí","Mujeres",24,96.486412539827
1993,"San Luis Potosí","Mujeres",24,96.30705042013022
1992,"San Luis Potosí","Mujeres",24,96.12939162568244
1991,"San Luis Potosí","Mujeres",24,95.95183628756436
1990,"San Luis Potosí","Mujeres",24,95.77373638844853
2021,"Sinaloa","Total",25,99.19520596423352
2020,"Sinaloa","Total",25,99.17015700300715
2019,"Sinaloa","Total",25,99.1460938831806
2018,"Sinaloa","Total",25,99.11887356735558
2017,"Sinaloa","Total",25,99.09170917280983
2016,"Sinaloa","Total",25,99.06422965948512
2015,"Sinaloa","Total",25,99.03662383555819
2014,"Sinaloa","Total",25,99.00926696733224
2013,"Sinaloa","Total",25,98.97107060030115
2012,"Sinaloa","Total",25,98.9381028953885
2011,"Sinaloa","Total",25,98.90537174847073
2010,"Sinaloa","Total",25,98.87327538749607
2009,"Sinaloa","Total",25,98.84171224475601
2008,"Sinaloa","Total",25,98.65871630529544
2007,"Sinaloa","Total",25,98.47595340973152
2006,"Sinaloa","Total",25,98.29265698732463
2005,"Sinaloa","Total",25,98.10966402602757
2004,"Sinaloa","Total",25,97.92574150634577
2003,"Sinaloa","Total",25,97.6160790675343
2002,"Sinaloa","Total",25,97.30578224837106
2001,"Sinaloa","Total",25,96.99549343790005
2000,"Sinaloa","Total",25,96.68474663347098
1999,"Sinaloa","Total",25,96.37271613278243
1998,"Sinaloa","Total",25,96.4069374107894
1997,"Sinaloa","Total",25,96.4412062240881
1996,"Sinaloa","Total",25,96.47619399401627
1995,"Sinaloa","Total",25,96.51174981361856
1994,"Sinaloa","Total",25,96.54729338452188
1993,"Sinaloa","Total",25,96.58353155444624
1992,"Sinaloa","Total",25,96.62004039492848
1991,"Sinaloa","Total",25,96.65679940796457
1990,"Sinaloa","Total",25,96.69344387636131
2021,"Sinaloa","Hombres",25,99.02585083082536
2020,"Sinaloa","Hombres",25,98.99546436942549
2019,"Sinaloa","Hombres",25,98.96623390644832
2018,"Sinaloa","Hombres",25,98.93649450909531
2017,"Sinaloa","Hombres",25,98.90631767253568
2016,"Sinaloa","Hombres",25,98.87609077642443
2015,"Sinaloa","Hombres",25,98.84544748571048
2014,"Sinaloa","Hombres",25,98.8151296588767
2013,"Sinaloa","Hombres",25,98.76362688749579
2012,"Sinaloa","Hombres",25,98.71508134894552
2011,"Sinaloa","Hombres",25,98.6670903991339
2010,"Sinaloa","Hombres",25,98.6199627138611
2009,"Sinaloa","Hombres",25,98.5732191908684
2008,"Sinaloa","Hombres",25,98.35955254930745
2007,"Sinaloa","Hombres",25,98.14588118250127
2006,"Sinaloa","Hombres",25,97.93217988742374
2005,"Sinaloa","Hombres",25,97.71860421132261
2004,"Sinaloa","Hombres",25,97.5046207078649
2003,"Sinaloa","Hombres",25,97.16278831731736
2002,"Sinaloa","Hombres",25,96.81948988843762
2001,"Sinaloa","Hombres",25,96.47596224076054
2000,"Sinaloa","Hombres",25,96.13145547323025
1999,"Sinaloa","Hombres",25,95.78669532273359
1998,"Sinaloa","Hombres",25,95.82809633475152
1997,"Sinaloa","Hombres",25,95.8698450851584
1996,"Sinaloa","Hombres",25,95.91185333710806
1995,"Sinaloa","Hombres",25,95.95445811510216
1994,"Sinaloa","Hombres",25,95.9976539042685
1993,"Sinaloa","Hombres",25,96.04125836450108
1992,"Sinaloa","Hombres",25,96.08487229862477
1991,"Sinaloa","Hombres",25,96.12821540696433
1990,"Sinaloa","Hombres",25,96.17086494444763
2021,"Sinaloa","Mujeres",25,99.36619077240535
2020,"Sinaloa","Mujeres",25,99.34653077375201
2019,"Sinaloa","Mujeres",25,99.32768332989458
2018,"Sinaloa","Mujeres",25,99.30306482151366
2017,"Sinaloa","Mujeres",25,99.2790016360383
2016,"Sinaloa","Mujeres",25,99.25435461419825
2015,"Sinaloa","Mujeres",25,99.22987633376518
2014,"Sinaloa","Mujeres",25,99.20556947679458
2013,"Sinaloa","Mujeres",25,99.18747380622469
2012,"Sinaloa","Mujeres",25,99.17010397460523
2011,"Sinaloa","Mujeres",25,99.15244171120928
2010,"Sinaloa","Mujeres",25,99.13462803712297
2009,"Sinaloa","Mujeres",25,99.11695209826395
2008,"Sinaloa","Mujeres",25,98.96383217375646
2007,"Sinaloa","Mujeres",25,98.81074859375073
2006,"Sinaloa","Mujeres",25,98.65718642926488
2005,"Sinaloa","Mujeres",25,98.50426415919536
2004,"Sinaloa","Mujeres",25,98.35056054703041
2003,"Sinaloa","Mujeres",25,98.07284931093831
2002,"Sinaloa","Mujeres",25,97.79499829469266
2001,"Sinaloa","Mujeres",25,97.51681734266157
2000,"Sinaloa","Mujeres",25,97.23870947332628
1999,"Sinaloa","Mujeres",25,96.96042415613204
1998,"Sinaloa","Mujeres",25,96.9879329258735
1997,"Sinaloa","Mujeres",25,97.01519946860451
1996,"Sinaloa","Mujeres",25,97.04339216664613
1995,"Sinaloa","Mujeres",25,97.07164430052597
1994,"Sinaloa","Mujeres",25,97.1012904034075
1993,"Sinaloa","Mujeres",25,97.13169422629124
1992,"Sinaloa","Mujeres",25,97.162651538391
1991,"Sinaloa","Mujeres",25,97.1937633810315
1990,"Sinaloa","Mujeres",25,97.22480131867948
2021,"Sonora","Total",26,99.57016346930672
2020,"Sonora","Total",26,99.52262471895982
2019,"Sonora","Total",26,99.49951110853374
2018,"Sonora","Total",26,99.50449067780744
2017,"Sonora","Total",26,99.50943966048195
2016,"Sonora","Total",26,99.51455541515317
2015,"Sonora","Total",26,99.5194414938777
2014,"Sonora","Total",26,99.5244927561906
2013,"Sonora","Total",26,99.4459020819759
2012,"Sonora","Total",26,99.37123069295009
2011,"Sonora","Total",26,99.29686314292799
2010,"Sonora","Total",26,99.22240289654897
2009,"Sonora","Total",26,99.14894140867851
2008,"Sonora","Total",26,99.09613615455405
2007,"Sonora","Total",26,99.04337550870684
2006,"Sonora","Total",26,98.9905310684377
2005,"Sonora","Total",26,98.93751726423945
2004,"Sonora","Total",26,98.88417395647761
2003,"Sonora","Total",26,98.78227663278463
2002,"Sonora","Total",26,98.68005133763593
2001,"Sonora","Total",26,98.57770130354523
2000,"Sonora","Total",26,98.475458573297
1999,"Sonora","Total",26,98.37255328101976
1998,"Sonora","Total",26,98.37791953666769
1997,"Sonora","Total",26,98.38414118551917
1996,"Sonora","Total",26,98.39054897299695
1995,"Sonora","Total",26,98.39743216456142
1994,"Sonora","Total",26,98.40453342273892
1993,"Sonora","Total",26,98.41139932160391
1992,"Sonora","Total",26,98.41866912019518
1991,"Sonora","Total",26,98.4254695617424
1990,"Sonora","Total",26,98.432453721938
2021,"Sonora","Hombres",26,99.45608914831548
2020,"Sonora","Hombres",26,99.39604170279988
2019,"Sonora","Hombres",26,99.36669398574973
2018,"Sonora","Hombres",26,99.37606820816062
2017,"Sonora","Hombres",26,99.38508536763024
2016,"Sonora","Hombres",26,99.39452986328612
2015,"Sonora","Hombres",26,99.40361860045974
2014,"Sonora","Hombres",26,99.41353502554179
2013,"Sonora","Hombres",26,99.32364777509657
2012,"Sonora","Hombres",26,99.23616343088955
2011,"Sonora","Hombres",26,99.14934905524376
2010,"Sonora","Hombres",26,99.06216093586605
2009,"Sonora","Hombres",26,98.97581826477459
2008,"Sonora","Hombres",26,98.91404455978468
2007,"Sonora","Hombres",26,98.85189004300686
2006,"Sonora","Hombres",26,98.79016721892562
2005,"Sonora","Hombres",26,98.72803515248292
2004,"Sonora","Hombres",26,98.66605558762768
2003,"Sonora","Hombres",26,98.53499391062374
2002,"Sonora","Hombres",26,98.40339004376851
2001,"Sonora","Hombres",26,98.27131103226144
2000,"Sonora","Hombres",26,98.13927883292067
1999,"Sonora","Hombres",26,98.007273864206
1998,"Sonora","Hombres",26,98.02550788095127
1997,"Sonora","Hombres",26,98.04509546511883
1996,"Sonora","Hombres",26,98.06477822506172
1995,"Sonora","Hombres",26,98.08489140611223
1994,"Sonora","Hombres",26,98.10484886356232
1993,"Sonora","Hombres",26,98.12467368757704
1992,"Sonora","Hombres",26,98.14478735129767
1991,"Sonora","Hombres",26,98.16411254202042
1990,"Sonora","Hombres",26,98.18318972907038
2021,"Sonora","Mujeres",26,99.68885067987505
2020,"Sonora","Mujeres",26,99.65432752266693
2019,"Sonora","Mujeres",26,99.63769889840856
2018,"Sonora","Mujeres",26,99.63671963493968
2017,"Sonora","Mujeres",26,99.63615649683318
2016,"Sonora","Mujeres",26,99.63560562663092
2015,"Sonora","Mujeres",26,99.6350609744071
2014,"Sonora","Mujeres",26,99.6341353660015
2013,"Sonora","Mujeres",26,99.57314784497565
2012,"Sonora","Mujeres",26,99.51253425598817
2011,"Sonora","Mujeres",26,99.45192910305609
2010,"Sonora","Mujeres",26,99.39136512268364
2009,"Sonora","Mujeres",26,99.33104595112307
2008,"Sonora","Mujeres",26,99.28626073280068
2007,"Sonora","Mujeres",26,99.24175967342673
2006,"Sonora","Mujeres",26,99.19702103628391
2005,"Sonora","Mujeres",26,99.15245889895776
2004,"Sonora","Mujeres",26,99.10759425104702
2003,"Sonora","Mujeres",26,99.03493753207427
2002,"Sonora","Mujeres",26,98.9618616914146
2001,"Sonora","Mujeres",26,98.88858157009186
2000,"Sonora","Mujeres",26,98.81536042450354
1999,"Sonora","Mujeres",26,98.74201844419562
1998,"Sonora","Mujeres",26,98.73443047044749
1997,"Sonora","Mujeres",26,98.72718629406639
1996,"Sonora","Mujeres",26,98.72006798909203
1995,"Sonora","Mujeres",26,98.7132000018732
1994,"Sonora","Mujeres",26,98.70755708957527
1993,"Sonora","Mujeres",26,98.70145937123792
1992,"Sonora","Mujeres",26,98.69588424530052
1991,"Sonora","Mujeres",26,98.689871228325
1990,"Sonora","Mujeres",26,98.684256102449
2021,"Tabasco","Total",27,98.99609771479831
2020,"Tabasco","Total",27,98.95494432121403
2019,"Tabasco","Total",27,98.9251298198395
2018,"Tabasco","Total",27,98.9224019742252
2017,"Tabasco","Total",27,98.91953021349943
2016,"Tabasco","Total",27,98.91675483312478
2015,"Tabasco","Total",27,98.9136084832103
2014,"Tabasco","Total",27,98.91010262639048
2013,"Tabasco","Total",27,98.76799916826943
2012,"Tabasco","Total",27,98.6256246903413
2011,"Tabasco","Total",27,98.48360144656422
2010,"Tabasco","Total",27,98.341484982884
2009,"Tabasco","Total",27,98.19901421661474
2008,"Tabasco","Total",27,98.06736480878811
2007,"Tabasco","Total",27,97.93644145007598
2006,"Tabasco","Total",27,97.80519748425274
2005,"Tabasco","Total",27,97.67404037780449
2004,"Tabasco","Total",27,97.54306596445299
2003,"Tabasco","Total",27,97.33713217159544
2002,"Tabasco","Total",27,97.13031426715074
2001,"Tabasco","Total",27,96.92276329789871
2000,"Tabasco","Total",27,96.714735579326
1999,"Tabasco","Total",27,96.50600241896004
1998,"Tabasco","Total",27,96.30977314592867
1997,"Tabasco","Total",27,96.11398104567658
1996,"Tabasco","Total",27,95.9198575704408
1995,"Tabasco","Total",27,95.72855261507587
1994,"Tabasco","Total",27,95.53757231586377
1993,"Tabasco","Total",27,95.34894460894841
1992,"Tabasco","Total",27,95.16229825550546
1991,"Tabasco","Total",27,94.97679692106972
1990,"Tabasco","Total",27,94.79039669886517
2021,"Tabasco","Hombres",27,98.81756924389943
2020,"Tabasco","Hombres",27,98.7695112798997
2019,"Tabasco","Hombres",27,98.73418368912586
2018,"Tabasco","Hombres",27,98.74934547065688
2017,"Tabasco","Hombres",27,98.76404271563538
2016,"Tabasco","Hombres",27,98.77879070494222
2015,"Tabasco","Hombres",27,98.79309432528267
2014,"Tabasco","Hombres",27,98.80697895979198
2013,"Tabasco","Hombres",27,98.65304163572789
2012,"Tabasco","Hombres",27,98.495332534234
2011,"Tabasco","Hombres",27,98.3375661713411
2010,"Tabasco","Hombres",27,98.17878435464505
2009,"Tabasco","Hombres",27,98.01889908854486
2008,"Tabasco","Hombres",27,97.89083883432615
2007,"Tabasco","Hombres",27,97.76334393352275
2006,"Tabasco","Hombres",27,97.63620046197089
2005,"Tabasco","Hombres",27,97.5091764565447
2004,"Tabasco","Hombres",27,97.3826366881441
2003,"Tabasco","Hombres",27,97.21629456646457
2002,"Tabasco","Hombres",27,97.04885940622201
2001,"Tabasco","Hombres",27,96.88035039838907
2000,"Tabasco","Hombres",27,96.71113214632956
1999,"Tabasco","Hombres",27,96.54119570078181
1998,"Tabasco","Hombres",27,96.42775752051055
1997,"Tabasco","Hombres",27,96.31419718574776
1996,"Tabasco","Hombres",27,96.20103598518831
1995,"Tabasco","Hombres",27,96.09069960954974
1994,"Tabasco","Hombres",27,95.97939262472889
1993,"Tabasco","Hombres",27,95.86942222762644
1992,"Tabasco","Hombres",27,95.76069417645523
1991,"Tabasco","Hombres",27,95.65320431673837
1990,"Tabasco","Hombres",27,95.54409256496959
2021,"Tabasco","Mujeres",27,99.17213844663442
2020,"Tabasco","Mujeres",27,99.13779402415774
2019,"Tabasco","Mujeres",27,99.11341526761449
2018,"Tabasco","Mujeres",27,99.09209396012919
2017,"Tabasco","Mujeres",27,99.07116850966302
2016,"Tabasco","Mujeres",27,99.05061492107414
2015,"Tabasco","Mujeres",27,99.02994673762124
2014,"Tabasco","Mujeres",27,99.00917063575194
2013,"Tabasco","Mujeres",27,98.88258575793242
2012,"Tabasco","Mujeres",27,98.75502207231754
2011,"Tabasco","Mujeres",27,98.62804878048762
2010,"Tabasco","Mujeres",27,98.50148495382386
2009,"Tabasco","Mujeres",27,98.37493694700801
2008,"Tabasco","Mujeres",27,98.23854087264773
2007,"Tabasco","Mujeres",27,98.1030175256105
2006,"Tabasco","Mujeres",27,97.96699298072612
2005,"Tabasco","Mujeres",27,97.8312099041729
2004,"Tabasco","Mujeres",27,97.69592947540681
2003,"Tabasco","Mujeres",27,97.4521194821864
2002,"Tabasco","Mujeres",27,97.20767804243636
2001,"Tabasco","Mujeres",27,96.96293463580876
2000,"Tabasco","Mujeres",27,96.71814014980312
1999,"Tabasco","Mujeres",27,96.47270516717313
1998,"Tabasco","Mujeres",27,96.19767933942845
1997,"Tabasco","Mujeres",27,95.92297569437508
1996,"Tabasco","Mujeres",27,95.65061470234654
1995,"Tabasco","Mujeres",27,95.38078554305702
1994,"Tabasco","Mujeres",27,95.11187049983775
1993,"Tabasco","Mujeres",27,94.84590605317551
1992,"Tabasco","Mujeres",27,94.58208653125556
1991,"Tabasco","Mujeres",27,94.31949671403707
1990,"Tabasco","Mujeres",27,94.0570701668161
2021,"Tamaulipas","Total",28,99.46834227600249
2020,"Tamaulipas","Total",28,99.45427102656625
2019,"Tamaulipas","Total",28,99.44127881989202
2018,"Tamaulipas","Total",28,99.42643641248239
2017,"Tamaulipas","Total",28,99.41135996146839
2016,"Tamaulipas","Total",28,99.39639378707213
2015,"Tamaulipas","Total",28,99.38153870847103
2014,"Tamaulipas","Total",28,99.36662237730147
2013,"Tamaulipas","Total",28,99.32192375064734
2012,"Tamaulipas","Total",28,99.28125025799393
2011,"Tamaulipas","Total",28,99.24082309539638
2010,"Tamaulipas","Total",28,99.20042732624883
2009,"Tamaulipas","Total",28,99.16041722277926
2008,"Tamaulipas","Total",28,99.09020381060813
2007,"Tamaulipas","Total",28,99.02014963805236
2006,"Tamaulipas","Total",28,98.94962442213787
2005,"Tamaulipas","Total",28,98.87923544743713
2004,"Tamaulipas","Total",28,98.80893806056167
2003,"Tamaulipas","Total",28,98.70983766521762
2002,"Tamaulipas","Total",28,98.61056266737492
2001,"Tamaulipas","Total",28,98.5112040877448
2000,"Tamaulipas","Total",28,98.41163602223227
1999,"Tamaulipas","Total",28,98.31174812549521
1998,"Tamaulipas","Total",28,98.26220873880861
1997,"Tamaulipas","Total",28,98.21260583254964
1996,"Tamaulipas","Total",28,98.1635155773905
1995,"Tamaulipas","Total",28,98.11507672920621
1994,"Tamaulipas","Total",28,98.0672701286329
1993,"Tamaulipas","Total",28,98.0198475566485
1992,"Tamaulipas","Total",28,97.97307877445202
1991,"Tamaulipas","Total",28,97.92650821168405
1990,"Tamaulipas","Total",28,97.87972701980783
2021,"Tamaulipas","Hombres",28,99.36437119109857
2020,"Tamaulipas","Hombres",28,99.34770779485751
2019,"Tamaulipas","Hombres",28,99.33219679358034
2018,"Tamaulipas","Hombres",28,99.30134928420016
2017,"Tamaulipas","Hombres",28,99.27041206689269
2016,"Tamaulipas","Hombres",28,99.23973385582518
2015,"Tamaulipas","Hombres",28,99.20896260612076
2014,"Tamaulipas","Hombres",28,99.17810714972562
2013,"Tamaulipas","Hombres",28,99.13382136681687
2012,"Tamaulipas","Hombres",28,99.09221523482715
2011,"Tamaulipas","Hombres",28,99.05082889495866
2010,"Tamaulipas","Hombres",28,99.00907715582437
